Source,Ascendency (flowbits),Ascendency (%),Overhead (flowbits),Overhead (%),Capacity (flowbits),Capacity (%)
Import,1886,3.121,8135,13.46,10022,16.58
Internal flow,9982,16.51,20697,34.24,30680,50.75
Export,727.2,1.203,639.4,1.058,1367,2.261
Respiration,3688,6.101,14693,24.31,18381,30.41
Total,16284,26.94,44165,73.06,60449,100
